firstname,lastname,company,email,notes
Alice,Johnson,TechCorp,alice.johnson@techcorp.com,
Bob,Smith,InnovateX,bob.smith@innovatex.com,
Charlie,Davis,NextGen Solutions,charlie.davis@nextgensolutions.com,
Dana,White,FutureSoft,dana.white@futuresoft.com,
Ethan,Moore,CloudNet,ethan.moore@cloudnet.com,
Fiona,Taylor,AI Systems,fiona.taylor@aisystems.com,
George,Harris,QuantumTech,george.harris@quantumtech.com,
Hannah,Clark,Skyline Ventures,hannah.clark@skylineventures.com,
Ian,Martinez,BlueOcean Inc,ian.martinez@blueoceaninc.com,
Julia,Brown,DataForge,julia.brown@dataforge.com,
Kevin,Adams,CyberSecure,kevin.adams@cybersecure.com,
Lily,Evans,NeuralLink,lily.evans@neurallink.com,
Michael,Scott,Dunder Mifflin,michael.scott@dundermifflin.com,
Nancy,Drew,Detective Inc,nancy.drew@detectiveinc.com,
Oliver,Stone,DeepMind,oliver.stone@deepmind.com,
Paula,Jones,GreenEnergy,paula.jones@greenenergy.com,
Quincy,Morris,Redwood AI,quincy.morris@redwoodai.com,
Rachel,Green,FashionForward,rachel.green@fashionforward.com,
Steve,Jobs,Apple,steve.jobs@apple.com,
Tina,Fey,ComedyCentral,tina.fey@comedycentral.com,
